Id,android.hardware.camera,android.hardware.camera.autofocus,android.hardware.telephony,android.hardware.touchscreen.multitouch,android.hardware.location.gps,android.hardware.location.network,android.hardware.location,android.software.leanback,android.hardware.touchscreen,android.hardware.camera.flash,android.hardware.microphone,android.hardware.wifi,android.hardware.bluetooth,android.hardware.sensor.accelerometer,android.hardware.camera.front,android.hardware.screen.portrait,android.hardware.sensor.compass,android.hardware.screen.landscape,android.hardware.camera.any,android.hardware.touchscreen.multitouch.distinct,android.hardware.type.watch,android.hardware.nfc,android.hardware.sensor.stepcounter,android.software.live_wallpaper,android.hardware.vibrate,com.acer.android.XLONG_SCREEN,android.hardware.faketouch,android.hardware.sensor.light,android.hardware.bluetooth_le,android.hardware.gamepad,android.hardware.type.television,android.software.app_widgets,android.software.home_screen,android.hardware.camera2,android.hardware.portrait,android.hardware.sensor.gyroscope,android.software.vr.mode,android.hardware.vr.high_performance,android.hardware.autofocus,android.hardware.usb.host,android.hardware.audio.low_latency,android.hardware.usb.accessory,android.hardware.camera.AUTOFOCUS,android.hardware.bluetooth_ble,android.hardware.telephony.gsm,android.hardware.screen.PORTRAIT,android.hardware.telephony.cdma,android.hardware.nfc.hce,android.hardware.preview.any,android.hardware.Sensor,android.hardware.sensor.barometer,android.hardware.location.GPS,android.hardware.LOCATION
a.envisionmobile.caa.apk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.beingfashiondesigner.apk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.br.com.buracojustificadomano.mobile.apk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.br.com.buracomano.mobile.apk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.com.adobe.connectpro.apk,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.com.articulate.articulatemobileplayer.apk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.com.badviking.BadEggsOnline2.apk,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.com.bxapps.CleaningKidsBedroom.apk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.com.bxapps.SantaGiftsForBaby.apk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.com.bxapps.TornieAtDentist.apk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
air.com.CleanUpSpaSalon.apk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
